firstName1,lastName1,4/11/93,5
firstName2,lastName2,1/29/93,5
firstName3,lastName3,1/13/93,5
firstName4,lastName4,1/9/93,5
firstName5,lastName5,12/14/92,10
firstName6,lastName6,10/10/92,7
firstName7,lastName7,6/27/93,2
firstName8,lastName8,3/8/93,2
firstName9,lastName9,9/15/93,9
firstName10,lastName10,2/28/93,10
firstName11,lastName11,8/20/93,7
firstName12,lastName12,11/19/92,8
firstName13,lastName13,4/7/93,10
firstName14,lastName14,11/7/92,8
firstName15,lastName15,7/12/93,8
firstName16,lastName16,9/10/93,1
firstName17,lastName17,6/5/93,4
firstName18,lastName18,10/28/92,6
firstName19,lastName19,6/18/93,9
firstName20,lastName20,6/11/93,9
firstName21,lastName21,8/7/93,1
firstName22,lastName22,11/23/92,10
firstName23,lastName23,5/9/93,9
firstName24,lastName24,3/20/93,7
firstName25,lastName25,7/10/93,2
firstName26,lastName26,4/9/93,10
firstName27,lastName27,10/30/92,1
firstName28,lastName28,10/28/92,8
firstName29,lastName29,2/16/93,9
firstName30,lastName30,12/19/92,8
firstName31,lastName31,6/10/93,6
firstName32,lastName32,11/8/92,3
firstName33,lastName33,11/27/92,7
firstName34,lastName34,10/10/92,9
firstName35,lastName35,4/3/93,7
firstName36,lastName36,6/6/93,10
firstName37,lastName37,6/26/93,8
firstName38,lastName38,11/9/92,6
firstName39,lastName39,4/3/93,10
firstName40,lastName40,2/27/93,8
firstName41,lastName41,11/2/92,8
firstName42,lastName42,5/20/93,6
firstName43,lastName43,7/7/93,6
firstName44,lastName44,4/26/93,1
firstName45,lastName45,11/12/92,2
firstName46,lastName46,5/4/93,7
firstName47,lastName47,11/29/92,9
firstName48,lastName48,10/3/92,2
firstName49,lastName49,7/5/93,6
firstName50,lastName50,10/13/92,3
firstName51,lastName51,2/9/93,1
firstName52,lastName52,2/8/93,7
firstName53,lastName53,12/25/92,4
firstName54,lastName54,2/18/93,5
firstName55,lastName55,8/7/93,8
firstName56,lastName56,11/4/92,10
firstName57,lastName57,2/5/93,7
firstName58,lastName58,10/27/92,10
firstName59,lastName59,9/27/92,5
firstName60,lastName60,2/5/93,10
firstName61,lastName61,4/24/93,7
firstName62,lastName62,7/3/93,6
firstName63,lastName63,3/22/93,5
firstName64,lastName64,12/2/92,3
firstName65,lastName65,5/9/93,2
firstName66,lastName66,8/27/93,2
firstName67,lastName67,12/10/92,3
firstName68,lastName68,7/20/93,4
firstName69,lastName69,7/4/93,2
firstName70,lastName70,5/27/93,1
firstName71,lastName71,2/26/93,1
firstName72,lastName72,9/22/92,2
firstName73,lastName73,11/24/92,6
firstName74,lastName74,9/1/93,8
firstName75,lastName75,2/27/93,2
firstName76,lastName76,11/4/92,2
firstName77,lastName77,3/5/93,4
firstName78,lastName78,3/7/93,3
firstName79,lastName79,4/7/93,2
firstName80,lastName80,1/17/93,2
firstName81,lastName81,10/20/92,1
firstName82,lastName82,8/10/93,4
firstName83,lastName83,6/9/93,7
firstName84,lastName84,1/11/93,3
firstName85,lastName85,6/18/93,1
firstName86,lastName86,4/9/93,8
firstName87,lastName87,5/28/93,1
firstName88,lastName88,5/16/93,6
firstName89,lastName89,10/2/92,8
firstName90,lastName90,2/5/93,6
firstName91,lastName91,3/4/93,10
firstName92,lastName92,6/29/93,7
firstName93,lastName93,7/14/93,2
firstName94,lastName94,7/6/93,4
firstName95,lastName95,11/30/92,2
firstName96,lastName96,8/4/93,3
firstName97,lastName97,6/14/93,8
firstName98,lastName98,2/11/93,3
firstName99,lastName99,1/27/93,5
firstName100,lastName100,7/1/93,5